num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
1,1387.1043870461165,22,0,1,8,2,0
2,3060.323462145629,1,0,3,2,0,0
0,2657.3130837985987,37,0,1,6,1,0
1,2471.0489676860843,48,0,2,8,2,0
2,3685.7744019472716,22,0,1,7,1,0
1,1974.1213811587897,9,0,4,4,2,0
2,3839.3897953323203,18,0,2,4,1,1
4,3894.114689353895,3,0,1,5,1,0
2,2745.087178320863,36,0,1,8,1,0
0,2575.6999657316837,45,0,1,5,2,0
2,4183.303251359019,15,1,3,3,2,0
1,120.58729840947908,10,0,1,5,2,0
2,1314.3251983233877,7,0,1,5,1,1
1,156.6316980011785,28,0,2,2,1,0
1,4421.474400765127,40,0,1,7,0,1
2,504.4349329041617,47,0,4,1,2,0
3,3221.674312348176,15,0,3,7,2,1
0,2323.9214034126676,35,0,2,7,1,1
5,4315.5283187979285,17,0,1,4,1,1
4,1833.5662861935798,2,0,2,7,2,0
3,883.8542469921991,28,0,2,6,2,0
5,1296.2504127542666,45,0,3,7,1,1
3,4459.015162950969,45,0,4,1,0,1
1,4791.343765618063,46,0,2,4,2,0
2,2182.382760248811,16,0,4,5,0,0
1,4897.451146486676,3,0,3,2,1,1
3,1351.8641924842643,49,0,2,1,2,0
2,3044.183364342836,37,0,4,5,0,1
2,2086.2629653986114,45,0,4,5,2,0
1,4119.217814694486,37,0,3,1,2,0
2,257.6865621755743,19,0,3,1,0,0
5,4812.783987301955,11,0,4,8,2,1
1,1471.3104767121324,22,0,3,3,1,1
2,4190.323615020312,34,1,3,1,2,1
2,2510.4318256417996,12,0,4,5,2,0
0,1051.745906256771,4,0,3,9,2,1
1,3765.816566857662,18,0,4,1,1,0
2,4248.53821152234,14,0,1,3,1,1
4,2088.7049002840204,21,0,1,6,0,0
3,837.0645406632332,22,0,4,8,2,1
2,1945.118848174702,37,0,1,5,0,0
1,2904.969450096687,35,1,4,9,1,1
2,1098.4601889329597,27,1,4,5,0,1
2,504.34973318673906,41,0,2,1,1,0
1,1276.0414966911392,2,0,3,4,0,1
2,4248.744552168529,9,0,2,5,2,1
4,1067.6303601867671,36,0,1,3,1,0
2,624.4723873205049,13,0,3,8,0,0
2,3099.1271920120153,7,0,3,5,1,1
4,2587.261552060075,42,0,1,6,1,0
3,4584.58392872774,28,0,1,2,1,0
1,300.0737416203459,27,0,4,8,1,1
2,1465.5231191426074,37,0,2,1,1,0
2,1169.7017449420332,43,0,4,4,0,1
2,1665.1986876934352,49,0,3,8,0,1
1,832.6105970456915,4,0,1,4,0,0
1,507.0409738290799,13,0,2,2,0,1
1,3694.567068112638,8,1,2,2,0,1
4,3449.282225868357,26,0,2,7,0,1
2,840.4367630131101,37,0,1,2,2,0
1,1393.8830803739406,43,0,3,8,2,0
3,4770.9450561934145,32,0,3,5,0,0
2,1726.7428295160516,40,0,4,3,0,1
1,4417.68071952007,28,0,1,2,2,0
2,4406.913341131859,40,0,3,1,1,0
1,2816.268590636024,6,0,2,7,2,0
2,213.10344868390865,1,0,4,3,1,1
2,3157.7233265337277,14,0,2,1,1,0
1,1629.85822095837,44,0,1,4,1,0
1,672.7206974558355,34,1,2,8,1,0
1,3259.6641250134935,37,0,2,4,1,0
1,4948.077972036577,38,0,2,5,2,0
3,4633.677785866627,12,0,1,2,1,1
4,2787.786660377932,37,1,2,9,1,1
1,1334.0875672201057,44,0,1,7,2,1
0,3246.279342369228,30,0,4,1,1,0
0,2923.932597031012,12,0,1,4,1,0
0,1801.160305290238,13,0,2,4,1,0
4,2923.8384525776914,21,0,2,4,2,0
0,2831.0870641334973,21,0,2,7,2,0
1,4392.845586456364,4,0,2,9,0,0
4,4673.276271313201,35,0,3,1,2,1
2,2416.956183298637,23,0,3,3,0,0
1,3849.837270471301,6,0,4,1,0,0
3,1499.774505498082,43,0,2,4,1,0
2,4945.2076583277185,2,0,2,4,0,1
1,2496.8096005422876,17,0,2,5,2,0
3,1682.7026540628747,7,0,3,3,2,0
3,3751.3906287252985,47,0,1,7,1,0
3,4722.22031654994,35,0,1,5,0,1
2,4402.47992390284,6,0,1,5,1,0
0,1492.1835823995912,27,0,3,9,2,0
1,4129.311252109223,31,0,1,2,2,0
1,130.63151816220946,49,0,4,3,1,0
2,4207.665622891101,47,0,1,5,2,0
2,441.36597411503317,36,0,4,2,2,0
2,2080.9618977033097,18,0,3,5,1,1
0,4515.109801456033,45,0,2,9,0,0
1,2917.072272183165,37,0,4,3,0,0
1,3157.565750542335,35,0,1,4,2,1
3,4113.164371353598,3,0,2,1,0,1
3,4613.081323557357,21,0,4,3,0,0
1,3331.789109387402,18,1,3,3,2,0
2,4605.6626705347535,11,0,4,7,2,0
2,212.31181087573358,48,0,2,4,2,0
1,2562.754336095217,32,0,2,6,0,0
2,4829.53778909008,20,0,2,4,1,0
3,1788.569375486228,24,0,2,1,1,0
1,4844.523174776693,44,0,4,6,1,1
2,3827.8958187003113,8,0,4,2,1,1
1,3999.5018785889483,27,0,4,4,0,1
2,804.677930215202,27,0,2,9,2,0
2,2949.5349483565446,16,0,4,3,0,0
1,3208.4598250006657,25,0,4,8,2,0
2,3207.723273732098,38,0,4,9,0,1
1,3875.6435290359177,26,0,2,5,0,1
1,1819.4236189597789,11,0,3,3,2,1
2,4560.666340359784,31,0,1,7,1,0
0,4444.141658606553,18,0,4,2,0,1
2,1424.9512947580586,39,0,2,5,1,0
3,4458.362351383471,34,0,3,8,1,0
4,3919.331074415304,36,0,2,9,0,0
1,4881.012663830161,30,0,3,3,1,1
4,1185.5353756718835,33,0,2,2,2,0
1,1365.7911341628644,15,0,3,7,0,1
0,2756.040268159541,46,1,4,8,2,0
2,1066.162405280787,15,0,1,5,2,0
1,4731.736882904154,49,0,4,6,2,1
2,2360.0860964229987,29,0,3,8,2,0
2,491.446509481272,10,0,4,2,0,0
4,3055.0360274975037,12,0,3,8,0,0
1,2002.3938929617518,24,0,4,9,1,0
4,3128.525152716857,33,0,4,3,0,1
2,2025.9299905257897,27,0,3,9,2,0
1,4060.71115104926,35,0,3,8,1,0
2,1411.819581921492,27,0,4,3,2,1
1,4417.836285308446,37,0,4,2,2,1
4,1734.1460961556352,14,0,3,9,2,0
3,3346.270594879303,38,0,4,3,0,1
0,3444.957124289747,43,0,1,3,0,0
2,3817.8158424613293,33,0,1,7,2,0
1,1445.5850044119095,32,0,2,1,2,1
2,1175.8313990073168,5,0,2,9,1,1
2,4679.176163924756,46,0,3,6,2,1
2,929.6207004660034,10,0,3,5,1,1
8,396.7684978624085,26,0,3,5,2,1
2,2100.0829932388374,10,0,4,9,2,0
0,4385.543442110333,20,0,3,1,1,0
1,2911.5298012596995,32,0,4,5,0,1
3,1806.7708955985406,43,0,2,8,1,0
3,2423.5938103674675,2,0,1,9,0,0
5,1205.8799978725701,2,0,1,3,0,1
1,224.30864875752496,46,0,2,6,2,0
1,630.7319264227724,34,0,1,2,0,0
5,2933.627113500252,17,0,2,9,0,1
2,3265.2298803459535,5,0,1,7,1,0
5,968.3074850063033,15,0,1,6,0,1
2,3367.2349449742005,20,0,4,7,0,0
4,3926.2799290080266,13,0,2,8,2,0
2,731.791606438037,3,1,2,5,1,1
4,4696.307724484734,15,0,4,7,1,0
2,3319.862432099041,4,0,1,5,2,0
2,3085.9764742388006,45,0,1,1,0,0
4,2412.0527815486334,1,0,1,7,0,0
3,3319.352634365078,47,0,1,6,2,1
4,4037.566860422743,16,1,3,6,0,1
1,1481.681512211799,17,0,3,9,0,0
0,2762.7323504328547,21,0,2,1,1,0
0,3383.1567666459027,14,0,1,3,0,0
0,2235.729114330081,36,0,2,7,2,0
3,835.433584301064,47,0,3,5,0,0
4,4609.824997437617,29,0,2,5,0,0
2,3290.3532161374,23,0,4,8,1,0
1,4172.145155975624,48,0,4,3,2,1
3,2448.654309329036,18,0,4,1,1,1
2,2877.2466875319597,43,0,4,5,0,0
5,168.2606995095428,1,0,4,4,2,1
3,2140.1541834408204,6,0,2,5,0,0
2,2307.4361385473608,34,0,4,9,0,0
1,3737.653775732008,42,1,4,8,2,1
2,2361.6343332436345,22,1,4,2,1,1
1,4353.881454829105,33,0,3,6,2,0
2,1291.1990233488816,19,0,2,9,1,1
0,2799.5254542587704,21,0,1,1,2,0
2,3785.4521940265163,3,0,1,3,0,0
3,1449.3111566813184,41,0,1,8,2,0
1,4004.6334275682766,49,0,3,3,1,1
3,1734.9733293660604,47,0,4,6,2,0
2,4092.562066201005,34,0,4,3,0,0
3,467.90309850027273,39,0,3,2,1,0
1,3992.915084435132,29,0,3,4,0,0
2,4625.668484739282,4,0,3,6,1,1
5,800.8436024095327,23,0,4,5,0,0
2,3279.745222269049,46,1,4,9,0,1
5,4467.525947070367,7,0,2,1,2,1
1,2221.8265147100788,47,0,1,2,2,0
3,4622.703095581577,22,1,3,6,0,0
1,1412.31850733753,28,0,3,9,0,0
1,4963.34150100052,47,0,1,8,2,0
3,2246.45954716938,26,0,2,7,1,0
3,3006.977922380123,44,0,2,3,1,0
3,769.0479132084577,26,0,3,9,0,1
5,3243.9699684518096,11,0,1,4,0,1
0,938.2580770169621,6,0,4,3,2,0
0,3704.1571108750713,33,0,3,3,0,0
0,555.0955070993402,46,0,1,4,1,0
2,2677.8633882696577,27,0,4,5,2,0
2,287.96870450658196,11,0,4,9,2,0
3,405.91113496020637,37,0,4,3,1,1
3,4705.090077805487,18,0,4,7,2,0
0,2278.9839090158116,28,0,3,6,0,0
2,2430.6211260821365,33,0,2,3,0,0
3,275.865614944918,21,0,2,5,1,0
2,3997.189419626533,44,0,3,9,1,1
3,1124.422008888867,5,0,4,5,2,0
1,4859.6266328958945,13,0,2,2,0,1
0,3515.2641638235787,37,0,3,5,2,0
2,3454.001964202688,32,1,2,2,0,1
1,2240.610036915555,21,0,1,8,2,0
3,3118.3573590185492,10,0,3,4,0,0
1,2525.9987559929114,30,0,2,4,1,1
3,2317.4797620098807,26,0,1,4,0,0
1,232.83309771557828,22,0,3,3,2,0
2,4385.793799078524,5,0,3,6,2,1
2,836.1424128779987,43,0,1,8,0,0
1,2521.402225486514,39,0,1,3,1,0
3,1595.6320518697325,39,0,3,2,0,0
3,3301.409038686439,19,0,3,4,2,1
4,4129.458987679738,6,0,3,5,0,1
3,2676.294668110722,41,0,3,3,2,0
3,2169.769125428271,29,0,2,6,2,1
0,2802.57747713386,44,0,4,6,1,1
2,2741.5702573866406,40,0,2,3,0,1
2,4134.034849566477,42,0,2,1,1,1
0,504.43221150029154,31,0,3,9,0,1
1,173.26801675194122,10,1,2,7,2,0
3,3220.8508223352824,49,0,1,6,0,0
2,1147.132447060944,20,0,2,4,1,1
6,367.60738450304416,31,0,2,5,2,1
2,1072.8401432604057,30,0,2,9,1,1
3,2529.657305649844,40,0,2,5,1,0
4,4017.0708034800664,31,0,1,7,1,1
1,4369.439437695028,6,1,4,8,0,1
0,2209.349861458752,36,0,4,7,1,0
1,3498.635562174311,29,0,4,2,2,1
5,4618.560213748921,12,0,4,5,2,1
2,2166.1305003308275,35,0,2,8,0,0
2,427.99207991669215,13,0,4,7,0,0
4,3035.525855318375,26,0,2,6,1,1
3,1656.2288692372047,13,0,1,9,0,0
4,1170.139690538651,28,0,4,5,0,1
1,4841.053831770004,25,0,1,7,0,0
4,3706.794716035116,15,0,2,8,0,1
3,4076.313591728161,2,0,2,9,2,1
1,984.148078744152,37,0,4,3,0,0
2,3153.018914358953,47,0,4,8,1,1
0,3134.253252297164,1,0,1,7,0,0
1,956.4944257952108,26,0,2,2,2,0
0,4221.632591103447,17,0,3,3,2,1
0,3955.479943454636,32,0,4,2,0,0
2,1466.3901470852877,8,0,1,4,0,0
1,943.0002574975632,25,0,1,3,0,1
1,4386.5790633704155,12,0,4,4,1,0
1,627.3530659165941,29,0,2,4,2,0
1,2060.256976278534,49,0,3,7,2,0
5,4644.5545659456275,42,0,2,4,2,1
3,4039.698815299048,27,0,2,4,2,0
2,4939.6133322238775,41,1,2,7,0,0
1,4225.69437796916,48,0,1,2,2,0
1,3220.79105944908,7,1,4,3,1,1
5,3819.4403848925735,45,0,2,9,0,1
1,4510.700204072029,6,0,4,9,0,1
0,2547.473078371525,45,1,1,6,0,0
1,4683.95098089497,44,0,4,9,1,0
2,2999.097582077873,33,0,3,5,2,0
3,2173.6170653061445,46,0,3,9,2,0
4,2709.269024384265,24,1,4,9,2,0
3,2349.972709514788,26,0,3,5,2,0
1,3230.495808361857,46,0,3,4,1,0
0,1989.2592199435392,26,0,4,1,1,1
3,402.67972384204785,24,0,4,9,2,1
2,1698.5365980546928,38,0,3,1,0,0
2,1212.0868566455151,43,0,2,3,0,1
2,350.71636215329806,40,0,1,3,2,0
0,4226.902369296036,5,0,4,1,0,1
1,2520.007848392795,26,0,4,6,2,1
0,1234.0309039415656,27,0,4,7,0,1
0,3476.187181472915,45,0,1,9,1,0
1,856.4426961756799,42,1,2,5,1,0
2,3412.9121364438483,32,0,3,9,2,0
3,4704.282348589711,22,0,1,3,1,0
0,114.64815430063797,48,0,4,3,1,0
2,4283.416120541708,41,0,4,7,0,1
0,3102.88687155934,22,0,4,7,1,1
2,1509.7621674370907,18,0,1,1,2,0
1,1842.9282018278261,25,0,4,2,0,0
0,2980.9745389398254,31,0,2,2,0,0
2,3925.829047319159,8,0,1,3,0,1
3,4235.025385664979,24,0,4,2,2,1
1,4222.568196066193,1,0,2,2,1,1
1,914.3032340751936,12,0,4,5,2,0
2,4377.552108593387,15,1,4,8,2,1
2,974.0169499567374,44,0,4,8,1,0
1,4599.521966248608,45,0,4,8,2,0
1,4832.157412675132,19,1,3,1,2,1
2,3753.1428218240208,43,0,4,4,0,0
1,2654.921184959621,5,0,4,9,2,1
4,4884.5651092165745,27,0,3,3,2,0
1,295.8720433584414,42,0,1,8,0,0
3,2153.8928720009,10,0,1,6,2,0
4,1273.4262706946238,22,0,4,5,0,0
2,314.44222227252044,34,0,3,5,2,0
2,2919.7776958517056,37,1,2,9,1,1
0,4474.39516045814,43,0,1,9,2,1
4,354.0139616975865,40,0,2,7,1,0
2,4093.755112804173,27,0,1,5,1,0
4,1578.6888765890606,17,0,3,8,0,0
2,3179.093859176786,22,0,2,7,1,0
1,2992.8336460060646,40,0,2,7,2,1
1,1522.3708086970712,9,0,2,2,0,0
0,3993.3870693454683,4,0,2,4,2,0
0,1329.9875986742757,45,0,4,1,1,0
3,3892.6360285167516,19,0,1,8,0,0
2,1563.5293637042928,40,1,4,7,0,1
2,1282.9223188979818,18,0,3,9,0,0
5,1199.9491193111576,14,1,1,7,0,1
2,2467.927822155133,48,0,2,6,1,0
3,2283.619965794324,35,0,4,7,0,1
4,2255.193714916054,22,0,3,5,0,0
1,225.21822861257476,10,0,3,9,2,0
2,774.8536300579824,48,0,3,5,2,0
1,100.3822145667196,39,0,1,8,0,1
4,3596.8360674861933,25,0,1,4,2,0
2,4532.024022069931,17,0,3,3,2,0
0,1937.4718230670744,5,0,3,9,0,0
0,603.865526664664,3,0,4,8,2,1
1,3451.2067940435904,35,0,1,1,1,0
2,2299.432862305803,23,0,4,4,0,0
3,4365.003979211278,30,0,1,9,0,0
2,1255.4632543715925,19,0,1,2,0,0
2,4213.6361604738195,45,0,4,2,1,0
2,1100.40702584137,14,0,3,2,2,0
0,4296.686281664236,42,0,4,6,2,1
2,3667.0803008542957,24,0,3,8,2,1
1,3391.0691713160663,15,0,1,3,2,0
0,2052.690522493357,37,0,1,3,0,0
1,4070.188217643038,12,0,2,5,2,0
1,144.61874728366848,8,0,2,2,0,0
6,4803.11741748153,17,0,3,1,2,0
3,1632.5895304231553,39,0,4,8,2,1
4,866.9620031742519,1,0,2,5,1,0
2,4121.802248052451,45,0,3,5,1,0
3,4157.652811152199,3,0,1,5,1,1
1,4060.5430301673846,12,0,2,2,1,1
1,2128.918278195061,30,0,3,5,1,1
2,1047.2351130626494,49,0,1,2,0,0
1,4138.810994997806,11,0,4,4,1,0
2,254.0226880948083,25,1,2,6,2,1
0,632.9357832194028,7,0,1,1,2,0
1,1823.8575532202433,17,0,3,2,2,1
3,4929.675371655401,12,0,1,4,2,1
0,4426.243491101734,4,0,3,4,2,1
2,1612.2725385480123,23,0,3,9,1,0
2,939.026231594268,33,0,1,3,2,0
2,1080.7204986636475,21,0,2,5,2,0
2,2339.395520801905,31,0,3,6,2,0
3,1671.5757348377408,14,0,4,8,1,1
3,4067.6031791727746,49,0,1,2,1,0
2,1825.6488370538905,29,0,2,1,0,0
0,1821.4159409495896,34,0,3,8,1,0
0,660.4394162058923,19,1,4,2,2,1
2,859.5676348740585,41,0,1,1,0,0
2,2485.4961262457423,21,0,1,6,0,0
2,4516.645081842101,22,0,1,6,2,0
1,4974.580090564962,39,0,4,3,0,1
1,856.0775366014952,10,0,3,3,1,0
3,1098.37856891311,16,0,1,1,0,0
2,185.0640035063783,30,0,3,3,0,0
1,720.2556101211221,40,0,4,5,1,0
3,4302.523910755737,16,1,4,3,1,1
2,4212.125839184295,8,0,3,1,0,0
1,301.269728922101,34,0,4,5,2,1
2,3042.5117802925406,43,1,1,1,2,1
6,4605.155270253893,2,0,1,8,1,1
2,3433.5751558326238,11,0,4,4,0,1
3,649.090878768038,5,0,3,4,2,1
2,1509.016870597561,39,0,4,2,0,1
4,4429.815727968149,23,0,3,9,0,0
1,1931.7403749497932,47,0,3,3,1,0
1,2220.6332383718695,26,0,4,8,0,1
4,2856.9863682331656,31,0,1,1,0,0
7,1868.1968346696226,23,0,3,2,0,1
1,4078.5671830356546,26,0,2,7,0,1
3,1760.7163907508852,44,0,1,6,2,0
1,3972.681120570776,5,0,4,6,0,1
2,3913.880206422145,18,0,1,6,1,0
0,2607.834792600072,47,0,3,4,1,0
1,4727.229058067123,31,0,4,2,0,1
3,4245.788363161446,13,1,1,1,2,1
1,3515.6532043845204,7,1,1,7,0,1
1,4702.373092878559,28,0,2,2,1,0
1,1601.3901976606144,1,0,1,8,2,0
1,3596.2952845605037,44,0,4,2,2,1
2,388.6962796527436,37,0,3,3,2,1
1,3230.9954831865143,22,0,1,6,1,1
3,1776.6309375059375,34,0,4,9,1,1
6,2583.4697277873884,47,0,1,1,1,1
1,1116.0119737182686,6,0,4,7,0,1
1,2423.084806268192,27,0,1,9,2,0
2,2478.3022198795047,34,0,3,5,1,0
1,4580.83232477344,26,0,1,6,2,0
0,1790.3298739367526,31,0,3,8,2,1
2,3017.7564774817924,49,0,1,4,2,0
4,3604.8612707915254,36,0,3,4,1,0
0,3018.3048440497373,38,0,4,7,0,0
2,165.9170336802219,33,0,3,4,2,1
3,1388.4999440717406,27,0,3,8,1,1
2,3955.3444967166342,18,0,2,2,1,1
3,2963.7941872294177,41,1,2,3,2,1
1,2854.017263216768,20,0,4,7,2,1
2,4500.659438289953,21,0,3,6,1,0
1,1572.7318546233867,14,0,4,2,0,0
1,3745.8207773415074,37,1,4,1,1,1
2,1686.6224028790086,2,0,3,4,0,0
3,1957.3970324873192,45,0,1,7,1,0
2,3173.148360720771,48,0,1,9,2,0
0,1101.34099658188,45,0,1,5,2,0
0,3124.4610320636125,4,0,2,3,0,1
1,1143.0880783109562,25,0,1,3,1,0
3,1385.5841321691073,49,0,1,8,0,0
3,138.30651421466123,9,1,3,7,1,0
3,2782.237083234696,24,0,2,6,1,0
3,4784.733587771229,10,0,1,2,0,0
2,4016.270409805226,18,0,2,1,1,1
1,3287.194253344312,20,0,3,7,1,0
2,1330.4704848305807,11,0,1,6,2,0
2,4110.360284413848,24,0,4,4,0,0
0,2417.83450238072,7,0,1,9,0,0
2,408.34990571580386,5,0,1,2,2,0
0,270.1570266159142,26,0,1,9,0,1
2,645.3151123629615,36,0,3,2,0,0
1,3002.2942742829873,27,0,4,6,2,1
0,4044.2671392529205,10,0,1,4,1,0
3,4028.8856884971724,8,0,1,5,2,1
1,2370.5018066500324,11,0,4,9,1,0
4,2180.843487014279,30,0,3,8,1,1
4,699.1158638061418,37,0,3,9,2,0
3,2122.199241155855,45,0,3,9,1,0
3,690.9896907645362,34,0,3,9,1,0
2,2467.6009433478,15,0,1,2,0,0
0,2354.9357357844087,27,0,3,1,1,0
2,1975.937766132709,17,0,1,6,1,0
0,1184.4165724454197,10,0,1,8,2,0
4,2118.3319147146976,42,0,4,5,2,1
0,3555.39341096724,7,0,2,7,2,1
0,3744.6006269971344,8,1,1,8,2,0
1,4297.593673327984,12,0,1,3,1,1
3,1285.7940710160424,12,0,4,9,1,1
1,3031.8771803301465,19,0,1,8,1,0
3,2745.868686071281,16,0,1,2,1,1
4,3193.710496074123,31,0,4,7,2,0
5,1151.2136669062788,10,0,2,7,0,0
1,2052.453996768405,25,0,1,4,2,0
2,856.068884627752,4,0,2,6,0,0
2,425.3193257436232,27,0,2,1,1,0
0,3970.173481285342,17,0,4,3,0,1
6,4619.280624150566,24,0,2,4,2,1
3,4038.7109933121988,42,0,4,9,2,1
3,3960.701574988793,10,0,4,9,0,0
3,1939.92838668494,49,0,4,5,2,0
2,1535.0823604830932,34,0,2,4,2,0
5,3682.1331127399217,11,0,3,5,2,0
2,2605.0462087018823,47,0,1,8,0,0
0,288.55992357436116,31,0,2,9,0,0
1,3340.527182278965,14,0,3,9,1,1
2,194.8209736488772,33,0,3,4,2,0
3,2923.4735987962513,1,0,2,4,0,0
4,2480.499320470058,11,0,2,2,1,0
2,2768.296833744051,24,0,2,7,1,0
2,2216.8783016813095,47,0,3,6,0,0
1,3472.303672109716,48,0,1,2,1,0
4,499.3197313991409,4,0,3,9,0,0
0,638.1311461202508,12,0,2,4,2,0
2,1394.531888214221,6,0,1,4,0,0
3,3999.0064169738653,32,0,2,8,1,1
0,2766.595093998203,23,0,2,3,1,1
1,3549.198076156538,19,1,3,6,0,1
4,2068.659883098231,12,1,2,1,2,0
3,524.3486993265068,34,0,1,9,2,1
2,2553.5416392109973,22,0,3,3,1,1
2,132.8080610930656,20,0,1,3,2,0
1,2130.753708059703,3,0,1,4,1,0
2,1529.1532725304967,27,0,3,1,0,0
2,3821.314611143675,42,0,2,7,0,0
0,2574.3009698805236,17,0,1,2,0,0
3,4600.234997987309,38,0,3,1,1,1
1,3927.420328123738,4,0,4,6,0,0
3,4343.167832744454,44,0,3,1,2,1
3,3963.2004784953524,49,0,4,6,1,0
1,141.68401035089684,3,1,2,9,0,1
1,292.2082629479468,41,0,3,7,0,0
1,2419.9131674140463,6,0,1,1,1,1
1,213.23104372878748,3,0,1,2,0,0
3,1666.784979225069,3,0,2,3,0,0
0,3832.4515184887982,14,0,1,1,2,0
0,381.5323553794739,34,0,1,1,0,0
2,3427.0306509784696,30,0,4,8,1,1
4,705.2343396645678,43,0,2,5,2,0
2,1790.8669732097292,43,1,2,1,1,1
2,3653.4937261282107,15,0,1,7,0,0
3,4001.8401691176773,43,0,2,1,1,0
3,4169.314177535527,2,0,4,6,0,1
1,3757.2799109773614,35,0,3,7,2,1
1,4528.65361624438,48,0,4,5,0,0
3,2068.3804796706913,32,0,4,4,1,0
1,3513.5959841455006,25,0,2,7,1,0
1,3793.6228737567217,30,0,1,7,2,0
1,4008.418790656531,32,1,4,1,0,1
1,2313.99523385394,47,0,2,6,0,0
1,4249.523211567439,10,0,2,1,0,0
4,2508.4149992135867,39,0,3,7,2,0
0,1399.705546002045,25,0,2,1,0,0
4,4757.408142590166,31,0,3,4,0,0
2,4460.587352055122,43,0,3,8,2,0
4,208.26858911802304,10,0,1,7,0,0
4,603.2060521535242,26,0,1,9,2,0
4,964.5251236540481,1,0,3,3,1,0
1,914.8766311102485,40,0,3,5,2,0
1,2734.5561942336335,45,1,3,8,2,0
3,1510.3294712873658,30,0,1,3,2,1
3,2069.7978981216593,49,0,2,3,2,0
5,2505.363261053952,12,0,3,7,2,1
2,4180.208949737909,15,0,2,1,2,1
2,2367.251706476015,42,0,1,5,2,0
4,2297.0824329860743,12,0,2,7,1,0
1,2970.6101965000253,48,0,3,7,0,0
3,1169.8263787450621,4,0,2,3,0,0
2,3261.9497568022234,28,0,4,2,2,1
0,4548.569905054548,45,0,4,2,2,0
4,1224.8251075534895,1,0,3,7,0,1
4,368.4417549287394,10,0,4,1,2,0
2,4327.681131463687,49,0,3,8,2,0
1,885.4195712687763,11,0,3,2,0,0
2,3711.098919560069,1,0,1,2,2,0
3,3068.5502926251525,10,0,2,5,1,0
5,4031.2279166953194,15,0,4,9,2,1
1,3923.4438334352712,4,0,4,3,0,1
3,4724.498529834874,17,0,1,1,2,0
1,3674.1166927882427,20,0,4,1,1,1
1,3091.8449292435494,9,0,2,3,2,1
1,2023.3293204617576,40,0,1,3,1,1
2,803.3291173755559,47,1,2,6,1,1
2,3711.431404007263,10,0,4,9,0,0
3,3136.343607292661,13,0,1,3,1,1
2,4612.261993527703,42,0,1,2,0,0
2,4978.8949500238,4,0,4,3,2,0
4,2984.242304299136,44,0,2,6,1,0
1,4149.428543776962,5,0,1,3,0,0
2,1007.8764085710164,28,0,4,6,1,0
4,1779.4550763479413,32,0,2,5,0,0
0,1410.2879301544974,27,1,4,4,0,0
2,1042.470907075282,20,0,2,5,0,0
1,3231.8585262011684,48,0,3,1,2,1
1,4120.83790689143,18,0,1,2,0,1
2,3894.6980333140064,44,0,2,3,0,1
5,4651.731304194082,39,0,2,6,0,1
2,1321.4157086504285,15,0,4,4,2,0
2,1935.1897203940641,11,0,1,8,2,0
2,201.54250131175615,47,1,3,7,2,1
1,1521.8611197123469,43,0,2,7,1,0
1,1072.1988247757072,44,1,2,1,2,1
1,1058.8880166143158,37,0,2,2,2,0
0,4575.177194716221,48,0,2,1,1,1
1,2070.2236995856965,46,0,4,6,0,0
1,782.6956066551119,44,0,1,9,1,0
2,2678.462845098509,23,0,2,6,1,0
0,1724.6093679940493,48,0,4,2,0,1
2,2989.8505411153506,10,0,1,1,1,0
1,1800.794464988237,4,1,2,6,0,0
3,2272.472831635525,1,0,2,2,0,1
1,864.7556914759356,14,0,1,5,1,0
3,1905.9269453390457,6,0,1,5,2,1
2,559.4561746041672,3,0,3,5,0,0
2,2700.553822652021,45,0,1,6,0,0
1,4505.038317274275,35,0,2,7,1,0
2,789.9338997031732,19,0,3,2,1,0
1,1984.488596009045,17,0,2,6,0,1
2,1397.8470971999218,1,0,2,2,0,0
6,2497.6014296890257,5,0,2,4,0,1
2,1589.795728733147,16,0,1,6,1,0
4,385.7775513515983,22,0,3,3,2,0
1,4394.7451451052,30,0,4,2,1,0
0,420.5921638269972,26,0,4,8,2,1
1,353.9442495073465,22,0,4,7,0,1
2,2436.1929983177324,4,0,4,1,2,1
8,2750.1522813036954,22,0,2,1,0,0
1,3140.335133332304,40,0,2,9,0,0
3,2513.950951940871,38,0,3,6,1,1
0,3728.0312652648304,31,0,4,9,0,1
3,2401.9292313593623,34,0,4,3,2,0
4,2135.292415768491,3,1,4,7,2,1
1,2757.658849676535,16,0,1,3,1,0
4,3200.8220771891056,25,0,2,7,2,0
1,4935.564233089652,31,0,3,5,0,1
1,4654.691262637962,37,0,3,8,0,0
6,4041.8849645202504,37,0,1,3,0,1
1,3225.1839979116717,42,0,3,6,2,0
1,2518.2165532786976,33,0,4,8,2,0
2,1003.6367193207826,40,0,3,8,1,0
3,619.215468252883,16,0,4,5,0,0
1,726.6050044519944,6,0,3,3,2,1
1,3398.4850353623497,4,0,4,1,2,0
2,2056.2763072676344,42,0,1,7,2,1
3,2093.3745044132493,10,0,2,3,2,0
2,1618.4788082927482,20,0,3,2,0,0
1,3237.459636029054,37,0,3,1,0,1
4,3924.4701209818086,35,0,3,1,2,0
0,1023.466574020429,23,0,1,7,1,0
3,2858.3415299887,29,0,1,4,0,0
0,4457.300169278481,44,0,1,2,1,0
0,3342.493537284498,47,0,2,7,0,1
4,624.3275668769762,39,0,3,8,1,1
1,4776.704158053923,41,0,2,7,2,0
